"Name*","UniqueName","Parent Group Name*","Description","","","","","","","","","","","","","","","","","","","",""
"Mihir Sharma","mihirsharma","Sundry Debtors","","","","","","","","","","","","","","","","","","","","",""
"Jay Pratap Singh","","Sundry Debtors","","","","","","","","","","","","","","","","","","","","",""
"vijay","vijay","Sundry Creditors","","","","","","","","","","","","","","","","","","","","",""
"Mahaveer Jain","mahaveer","Sundry Creditors","","","","","","","","","","","","","","","","","","","","",""
"Wages","wages","Operating cost","","","","","","","","","","","","","","","","","","","","",""
"Interest","interest","Other income","","","","","","","","","","","","","","","","","","","","",""
"Comission","","Other income","","","","","","","","","","","","","","","","","","","","",""
"rent","","Other income","","","","","","","","","","","","","","","","","","","","",""
"HDFC","hdfc","Bank Accounts","","","","","","","","","","","","","","","","","","","","",""
"Land","land","Fixed assets","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
